Number of measurement points: 415
Sample Rate (Hz): 40
Low limit Ch0 (V): -10
Upper limit Ch0 (V): 10
Low limit Ch1 (V): -10
Upper limit Ch1 (V): 10

Index	Time[s]	Ch0[V]	Ch1[V]
184	4.6	-10.5783422449604	-0.0455911399330944
185	4.625	-10.5783422449604	-0.0443014679476619
186	4.65	-10.5783422449604	-0.0455911399330944
187	4.675	-10.5783422449604	-0.0455911399330944
188	4.7	-10.5783422449604	-0.0455911399330944
189	4.725	-10.5783422449604	-0.0455911399330944
190	4.75	-10.5783422449604	-0.0443014679476619
191	4.775	-10.5783422449604	-0.0455911399330944
192	4.8	-10.5783422449604	-0.0443014679476619
193	4.825	-10.5783422449604	-0.0455911399330944
194	4.85	-10.5783422449604	-0.0455911399330944
195	4.875	-10.5783422449604	-0.0455911399330944
196	4.9	-10.5783422449604	-0.0455911399330944
197	4.925	-10.5783422449604	-0.0455911399330944
198	4.95	-10.5783422449604	-0.0455911399330944
199	4.975	-10.5783422449604	-0.0455911399330944
200	5	-10.5783422449604	-0.0455911399330944
201	5.025	-10.5783422449604	-0.0455911399330944
202	5.05	-10.5783422449604	-0.0455911399330944
203	5.075	-10.5783422449604	-0.0455911399330944
204	5.1	-10.5783422449604	-0.0455911399330944
205	5.125	-10.5783422449604	-0.0455911399330944
206	5.15	-10.5783422449604	-0.0455911399330944
207	5.175	-10.5783422449604	-0.0455911399330944
208	5.2	-10.5783422449604	-0.0455911399330944
209	5.225	-10.5783422449604	-0.0455911399330944
210	5.25	-10.5783422449604	-0.0455911399330944
211	5.275	-10.5783422449604	-0.0455911399330944
212	5.3	-10.5783422449604	-0.0455911399330944
213	5.325	-10.5783422449604	-0.0455911399330944
214	5.35	-10.5783422449604	-0.0443014679476619
215	5.375	-10.5783422449604	-0.0443014679476619
216	5.4	-10.5783422449604	-0.0455911399330944
217	5.425	-10.5783422449604	-0.0455911399330944
218	5.45	-10.5783422449604	-0.0455911399330944
219	5.475	-10.5783422449604	-0.0455911399330944
220	5.5	-10.5783422449604	-0.0455911399330944
221	5.525	-10.5783422449604	-0.0455911399330944
222	5.55	-10.5783422449604	-0.0455911399330944
223	5.575	-10.5783422449604	-0.0455911399330944
224	5.6	-10.5783422449604	-0.0455911399330944
225	5.625	-10.5783422449604	-0.0455911399330944
226	5.65	-10.5783422449604	-0.0455911399330944
227	5.675	-10.5783422449604	-0.0455911399330944
228	5.7	-10.5783422449604	-0.0455911399330944
229	5.725	-10.5783422449604	-0.0455911399330944
230	5.75	-10.5783422449604	-0.0455911399330944
231	5.775	-10.5783422449604	-0.0455911399330944
232	5.8	-10.5783422449604	-0.0455911399330944
233	5.825	-10.5783422449604	-0.0455911399330944
234	5.85	-10.5783422449604	-0.0455911399330944
235	5.875	-10.5783422449604	-0.0455911399330944
236	5.9	-10.5783422449604	-0.0455911399330944
237	5.925	-10.5783422449604	-0.0455911399330944
238	5.95	-10.5783422449604	-0.0455911399330944
239	5.975	-10.5783422449604	-0.0455911399330944
240	6	-10.5783422449604	-0.0455911399330944
241	6.025	-10.5783422449604	-0.0455911399330944
242	6.05	-10.5783422449604	-0.0455911399330944
243	6.075	-10.5783422449604	-0.0455911399330944
244	6.1	-10.5783422449604	-0.0455911399330944
245	6.125	-10.5783422449604	-0.0455911399330944
246	6.15	-10.5783422449604	-0.0455911399330944
247	6.175	-10.5783422449604	-0.0455911399330944
248	6.2	-10.5783422449604	-0.0455911399330944
249	6.225	-10.5783422449604	-0.0455911399330944
250	6.25	-10.5783422449604	-0.0455911399330944
251	6.275	-10.5783422449604	-0.0455911399330944
252	6.3	-10.5783422449604	-0.0455911399330944
253	6.325	-10.5783422449604	-0.0455911399330944
254	6.35	-10.5783422449604	-0.0455911399330944
255	6.375	-10.5783422449604	-0.0455911399330944
256	6.4	-10.5783422449604	-0.0443014679476619
257	6.425	-10.5783422449604	-0.0455911399330944
258	6.45	-10.5783422449604	-0.0455911399330944
259	6.475	-10.5783422449604	-0.0455911399330944
260	6.5	-10.5783422449604	-0.0455911399330944
261	6.525	-10.5783422449604	-0.0455911399330944
262	6.55	-10.5783422449604	-0.0455911399330944
263	6.575	-10.5783422449604	-0.0455911399330944
264	6.6	-10.5783422449604	-0.0455911399330944
265	6.625	-10.5783422449604	-0.0443014679476619
266	6.65	-10.5783422449604	-0.0455911399330944
267	6.675	-10.5783422449604	-0.0455911399330944
268	6.7	-10.5783422449604	-0.0455911399330944
269	6.725	-10.5783422449604	-0.0443014679476619
270	6.75	-10.5783422449604	-0.0455911399330944
271	6.775	-10.5783422449604	-0.0455911399330944
272	6.8	-10.5783422449604	-0.0455911399330944
273	6.825	-10.5783422449604	-0.0455911399330944
274	6.85	-10.5783422449604	-0.0455911399330944
275	6.875	-10.5783422449604	-0.0455911399330944
276	6.9	-10.5783422449604	-0.0455911399330944
277	6.925	-10.5783422449604	-0.0455911399330944
278	6.95	-10.5783422449604	-0.0455911399330944
279	6.975	-10.5783422449604	-0.0443014679476619
280	7	-10.5783422449604	-0.0455911399330944
281	7.025	-10.5783422449604	-0.0455911399330944
282	7.05	-10.5783422449604	-0.0455911399330944
283	7.075	-10.5783422449604	-0.0443014679476619
284	7.1	-10.5783422449604	-0.0455911399330944
285	7.125	-10.5783422449604	-0.0443014679476619
286	7.15	-10.5783422449604	-0.0443014679476619
287	7.175	-10.5783422449604	-0.0455911399330944
288	7.2	-10.5783422449604	-0.0455911399330944
289	7.225	-10.5783422449604	-0.0455911399330944
290	7.25	-10.5783422449604	-0.0455911399330944
291	7.275	-10.5783422449604	-0.0455911399330944
292	7.3	-10.5783422449604	-0.0443014679476619
293	7.325	-10.5783422449604	-0.0443014679476619
294	7.35	-10.5783422449604	-0.0455911399330944
295	7.375	-10.5783422449604	-0.0455911399330944
296	7.4	-10.5783422449604	-0.0455911399330944
297	7.425	-10.5783422449604	-0.0455911399330944
298	7.45	-10.5783422449604	-0.0455911399330944
299	7.475	-10.5783422449604	-0.0443014679476619
300	7.5	-10.5783422449604	-0.0443014679476619
301	7.525	-10.5783422449604	-0.0455911399330944
302	7.55	-10.5783422449604	-0.0455911399330944
303	7.575	-10.5783422449604	-0.0455911399330944
304	7.6	-10.5783422449604	-0.0455911399330944
305	7.625	-10.5783422449604	-0.0455911399330944
306	7.65	-10.5783422449604	-0.0455911399330944
307	7.675	-10.5783422449604	-0.0455911399330944
308	7.7	-10.5783422449604	-0.0455911399330944
309	7.725	-10.5783422449604	-0.0455911399330944
310	7.75	-10.5783422449604	-0.0455911399330944
311	7.775	-10.5783422449604	-0.0455911399330944
312	7.8	-10.5783422449604	-0.0455911399330944
313	7.825	-10.5783422449604	-0.0455911399330944
314	7.85	-10.5783422449604	-0.0455911399330944
315	7.875	-10.5783422449604	-0.0455911399330944
316	7.9	-10.5783422449604	-0.0455911399330944
317	7.925	-10.5783422449604	-0.0455911399330944
318	7.95	-10.5783422449604	-0.0443014679476619
319	7.975	-10.5783422449604	-0.0455911399330944
320	8	-10.5783422449604	-0.0455911399330944
321	8.025	-10.5783422449604	-0.0455911399330944
322	8.05	-10.5783422449604	-0.0455911399330944
323	8.075	-10.5783422449604	-0.0455911399330944
324	8.1	-10.5783422449604	-0.0455911399330944
325	8.125	-10.5783422449604	-0.0443014679476619
326	8.15	-10.5783422449604	-0.0443014679476619
327	8.175	-10.5783422449604	-0.0455911399330944
328	8.2	-10.5783422449604	-0.0455911399330944
329	8.225	-10.5783422449604	-0.0443014679476619
330	8.25	-10.5783422449604	-0.0455911399330944
331	8.275	-10.5783422449604	-0.0455911399330944
332	8.3	-10.5783422449604	-0.0455911399330944
333	8.325	-10.5783422449604	-0.0455911399330944
334	8.35	-10.5783422449604	-0.0455911399330944
335	8.375	-10.5783422449604	-0.0455911399330944
336	8.4	-10.5783422449604	-0.0455911399330944
337	8.425	-10.5783422449604	-0.0455911399330944
338	8.45	-10.5783422449604	-0.0443014679476619
339	8.475	-10.5783422449604	-0.0455911399330944
340	8.5	-10.5783422449604	-0.0455911399330944
341	8.525	-10.5783422449604	-0.0455911399330944
342	8.55	-10.5783422449604	-0.0455911399330944
343	8.575	-10.5783422449604	-0.0455911399330944
344	8.6	-10.5783422449604	-0.0455911399330944
345	8.625	-10.5783422449604	-0.0443014679476619
346	8.65	-10.5783422449604	-0.0455911399330944
347	8.675	-10.5783422449604	-0.0443014679476619
348	8.7	-10.5783422449604	-0.0455911399330944
349	8.725	-10.5783422449604	-0.0455911399330944
350	8.75	-10.5783422449604	-0.0443014679476619
351	8.775	-10.5783422449604	-0.0455911399330944
352	8.8	-10.5783422449604	-0.0455911399330944
353	8.825	-10.5783422449604	-0.0455911399330944
354	8.85	-10.5783422449604	-0.0455911399330944
355	8.875	-10.5783422449604	-0.0455911399330944
356	8.9	-10.5783422449604	-0.0455911399330944
357	8.925	-10.5783422449604	-0.0455911399330944
358	8.95	-10.5783422449604	-0.0455911399330944
359	8.975	-10.5783422449604	-0.0455911399330944
360	9	-10.5783422449604	-0.0455911399330944
361	9.025	-10.5783422449604	-0.0455911399330944
362	9.05	-10.5783422449604	-0.0455911399330944
363	9.075	-10.5783422449604	-0.0455911399330944
364	9.1	-10.5783422449604	-0.0455911399330944
365	9.125	-10.5783422449604	-0.0455911399330944
366	9.15	-10.5783422449604	-0.0455911399330944
367	9.175	-10.5783422449604	-0.0455911399330944
368	9.2	-10.5783422449604	-0.0443014679476619
369	9.225	-10.5783422449604	-0.0443014679476619
370	9.25	-10.5783422449604	-0.0455911399330944
371	9.275	-10.5783422449604	-0.0455911399330944
372	9.3	-10.5783422449604	-0.0455911399330944
373	9.325	-10.5783422449604	-0.0455911399330944
374	9.35	-10.5783422449604	-0.0455911399330944
375	9.375	-10.5783422449604	-0.0455911399330944
376	9.4	-10.5783422449604	-0.0455911399330944
377	9.425	-10.5783422449604	-0.0455911399330944
378	9.45	-10.5783422449604	-0.0455911399330944
379	9.475	-10.5783422449604	-0.0455911399330944
380	9.5	-10.5783422449604	-0.0443014679476619
381	9.525	-10.5783422449604	-0.0443014679476619
382	9.55	-10.5783422449604	-0.0455911399330944
383	9.575	-10.5783422449604	-0.0455911399330944
384	9.6	-10.5783422449604	-0.0455911399330944
385	9.625	-10.5783422449604	-0.0455911399330944
386	9.65	-10.5783422449604	-0.0455911399330944
387	9.675	-10.5783422449604	-0.0455911399330944
388	9.7	-10.5783422449604	-0.0455911399330944
389	9.725	-10.5783422449604	-0.0455911399330944
390	9.75	-10.5783422449604	-0.0455911399330944
391	9.775	-10.5783422449604	-0.0455911399330944
392	9.8	-10.5783422449604	-0.0455911399330944
393	9.825	-10.5783422449604	-0.0455911399330944
394	9.85	-10.5783422449604	-0.0455911399330944
395	9.875	-10.5783422449604	-0.0455911399330944
396	9.9	-10.5783422449604	-0.0455911399330944
397	9.925	-10.5783422449604	-0.0455911399330944
398	9.95	-10.5783422449604	-0.0455911399330944
399	9.975	-10.5783422449604	-0.0455911399330944
400	10	-10.5783422449604	-0.0443014679476619
401	10.025	-10.5783422449604	-0.0455911399330944
402	10.05	-10.5783422449604	-0.0455911399330944
403	10.075	-10.5783422449604	-0.0455911399330944
404	10.1	-10.5783422449604	-0.0455911399330944
405	10.125	-10.5783422449604	-0.0455911399330944
406	10.15	-10.5783422449604	-0.0443014679476619
407	10.175	-10.5783422449604	-0.0455911399330944
408	10.2	-10.5783422449604	-0.0455911399330944
409	10.225	-10.5783422449604	-0.0455911399330944
410	10.25	-10.5783422449604	-0.0455911399330944
411	10.275	-10.5783422449604	-0.0455911399330944
412	10.3	-10.5783422449604	-0.0455911399330944
413	10.325	-10.5783422449604	-0.0455911399330944
414	10.35	-10.5783422449604	-0.0455911399330944
