Number of measurement points: 1148
Sample Rate (Hz): 40
Low limit Ch0 (V): -10
Upper limit Ch0 (V): 10
Low limit Ch1 (V): -10
Upper limit Ch1 (V): 10

Index	Time[s]	Ch0[V]	Ch1[V]
0	0	-10.5783422449604	-0.0455911399330944
1	0.025	-10.5783422449604	-0.0443014679476619
2	0.05	-10.5783422449604	-0.0455911399330944
3	0.075	-10.5783422449604	-0.0443014679476619
4	0.1	-10.5783422449604	-0.0455911399330944
5	0.125	-10.5783422449604	-0.0455911399330944
6	0.15	-10.5783422449604	-0.0443014679476619
7	0.175	-10.5783422449604	-0.0455911399330944
8	0.2	-10.5783422449604	-0.0455911399330944
9	0.225	-10.5783422449604	-0.0455911399330944
10	0.25	-10.5783422449604	-0.0455911399330944
11	0.275	-10.5783422449604	-0.0455911399330944
12	0.3	-10.5783422449604	-0.0455911399330944
13	0.325	-10.5783422449604	-0.0455911399330944
14	0.35	-10.5783422449604	-0.0455911399330944
15	0.375	-10.5783422449604	-0.0455911399330944
